Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Lewis Dobbin,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jamal Lewis,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jamaal Lascelles,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mahmoud Dahoud,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jadon Sancho,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mark O’Mahony,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Isaac Hayden,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Issa Kaboré,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ivan Toney,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Jaden Philogene,Aston Villa,0,MID,0,0,0,1,0,0,0,0,0,0,0
Marcus Bettinelli,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jaidon Anthony,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Malang Sarr,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jake O'Brien,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jakub Kiwior,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jakub Moder,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Manor Solomon,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jakub Stolarczyk,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0
Malcolm Ebiowei,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jenson Metcalfe,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Leon Chiwome,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Omari Kellyman,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Leny Yoro,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jorge Cuenca Barreno,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jorge Luiz Frello Filho,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Josh Bowler,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0
Josh Dasilva,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Karl Hein,Arsenal,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kamaldeen Sulemana,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Josh King,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kaine Kesler-Hayden,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kaelan Casey,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kaden Rodney,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kacper Kozłowski,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
João Cavaco Cancelo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Aaron Hickey,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
João Neves Virgínia,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Justin Devenny,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kevin Mbabu,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jonathan Panzo,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ki-Jana Hoever,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kurt Zouma,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jesurun Rak-Sakyi,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joachim Andersen,Fulham,0,DEF,0,0,0,1,0,2,0,0,0,0,0
Leander Dendoncker,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joe Gauci,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Joe Gomez,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joe Hodge,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Joe Lumley,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kieran Tierney,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joe White,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Kortney Hause,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joe Worrall,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Joel Ward,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kim Ji-soo,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
John Ruddy,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mark Travers,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0
Martial Godo,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Martin Dúbravka,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Igor Thiago Nascimento Rodrigues,Brentford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Facundo Pellistri Rebollo,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Federico Chiesa,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Neal Maupay,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Nayef Aguerd,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nathaniel Phillips,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ferdi Kadioglu,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nathan Wood-Gordon,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nathan Patterson,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nathan Fraser,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Filip Jørgensen,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0
Nathan Broadhead,Ipswich,0,MID,0,0,0,0,0,0,0,0,0,0,0
Filip Marschall,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Naouirou Ahamada,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Myles Peart-Harris,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Myles Lewis-Skelly,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nico O'Reilly,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0
Evan Ferguson,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ethan Wheatley,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Dennis,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Eddie Nketiah,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Omar Richards,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Elkan Baggott,Ipswich,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Oliwier Zych,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0
Emerson Leite de Souza Junior,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Emiliano Buendía Stati,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Juan Larios López,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ethan Nwaneri,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Odeluga Offiah,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Enes Ünal,Bournemouth,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Enso González,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Enzo Barrenechea,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Eric da Silva Moreira,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ethan Brierley,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Franco Umeh-Chibueze,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Moussa Diaby,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fraser Forster,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Freddie Ladapo,Ipswich,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Hamza Choudhury,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Hannibal Mejbri,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Matt Turner,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0
Matt Targett,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Matt O'Riley,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry Clarke,Ipswich,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mathias Jorgensen,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Harry Souttar,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Matheus França de Oliveira,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mateusz Lis,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Hugo Bueno López,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Hwang Ui-jo,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Hákon Valdimarsson,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ibrahim Osman,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Igor Julio dos Santos de Paulo,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Hamed Traorè,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Max Aarons,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Gustavo Nunes Fernandes Gomes,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Gavin Bazunu,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Fábio Ferreira Vieira,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fábio Silva,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Gabriel Fernando de Jesus,Arsenal,0,FWD,0,0,0,1,0,0,0,0,0,0,0
Garang Kuol,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Miodrag Pivaš,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
George Earthy,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mikey Moore,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mikel Merino,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
George Hirst,Ipswich,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Giovani Lo Celso,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Michael Golding,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Maxwel Cornet,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Odysseas Vlachodimos,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Fabian Schär,Newcastle,-2,DEF,0,0,0,0,1,0,0,0,0,0,0
Ashley Young,Everton,-2,DEF,0,0,0,0,1,3,0,0,0,0,0
Mohamed Salah,All Teams,41,MID,3,3,3,0,0,0,0,0,0,0,8
Erling Haaland,All Teams,41,FWD,7,0,1,1,0,2,0,0,0,0,8
Luis Díaz,All Teams,32,MID,3,1,3,0,0,0,0,0,0,0,5
Cole Palmer,All Teams,25,MID,1,4,0,2,0,5,0,0,0,0,4
Bukayo Saka,All Teams,24,MID,1,3,2,1,0,1,0,0,0,0,3
Bryan Mbeumo,All Teams,24,MID,3,0,0,2,0,4,0,0,0,0,5
Danny Welbeck,All Teams,23,FWD,2,1,1,0,0,2,0,0,0,0,6
Noni Madueke,All Teams,22,MID,3,0,0,0,0,3,0,0,0,0,3
Kai Havertz,All Teams,22,FWD,2,1,2,0,0,1,0,0,0,0,5
Yoane Wissa,All Teams,21,FWD,2,1,0,1,0,4,0,0,0,0,5
Son Heung-min,All Teams,21,MID,2,0,1,0,0,3,0,0,0,0,4
Alisson Ramses Becker,All Teams,21,GK,0,0,3,0,0,0,0,0,0,7,2
Trent Alexander-Arnold,All Teams,20,DEF,0,0,3,0,0,0,0,0,0,0,2
David Raya Martin,All Teams,20,GK,0,0,2,1,0,1,0,0,0,9,4
Amadou Onana,All Teams,20,MID,2,0,1,2,0,2,0,0,0,0,5
Antoine Semenyo,All Teams,19,MID,2,1,0,1,0,4,0,0,0,0,1
Chris Wood,All Teams,19,FWD,2,0,2,1,0,1,0,0,0,0,6
Andrew Robertson,All Teams,18,DEF,0,0,3,0,0,0,0,0,0,0,0
João Pedro Junqueira de Jesus,All Teams,18,FWD,2,0,1,1,0,2,0,0,0,0,5
Virgil van Dijk,All Teams,18,DEF,0,0,3,1,0,0,0,0,0,0,1
Nicolas Jackson,All Teams,18,FWD,2,1,0,1,0,4,0,0,0,0,2
Adama Traoré,All Teams,17,MID,1,1,1,1,0,2,0,0,0,0,3
Cristian Romero,All Teams,17,DEF,1,0,1,0,0,3,0,0,0,0,2
Diogo Teixeira da Silva,All Teams,17,MID,1,1,3,0,0,0,0,0,0,0,0
Mitoma Kaoru,All Teams,16,MID,1,1,1,0,0,2,0,0,0,0,1
Pedro Porro,All Teams,16,DEF,1,0,1,0,0,3,0,0,0,0,1
Dominic Calvert-Lewin,All Teams,16,FWD,1,1,0,0,0,6,0,0,0,0,3
Nick Pope,All Teams,16,GK,0,0,1,0,0,2,0,0,0,12,2
Alexander Isak,All Teams,16,FWD,1,1,1,0,0,2,0,0,0,0,3
Kevin De Bruyne,All Teams,16,MID,1,1,1,1,0,2,0,0,0,0,2
Emile Smith Rowe,All Teams,15,MID,1,0,1,0,0,2,0,0,0,0,3
Thomas Partey,All Teams,15,MID,1,0,2,1,0,1,0,0,0,0,3
Jarrod Bowen,All Teams,15,MID,1,1,1,0,0,4,0,0,0,0,0
Harvey Barnes,All Teams,15,MID,1,1,0,0,0,1,0,0,0,0,3
Dominik Szoboszlai,All Teams,15,MID,0,2,3,1,0,0,0,0,0,0,1
Anthony Gordon,All Teams,15,MID,1,0,1,0,0,2,0,0,0,0,3
Bernardo Veiga de Carvalho e Silva,All Teams,15,MID,0,2,1,0,0,2,0,0,0,0,2
Rico Lewis,All Teams,14,DEF,0,1,1,0,0,2,0,0,0,0,1
Luis Sinisterra,All Teams,14,MID,1,1,0,0,0,2,0,0,0,0,2
Benjamin White,All Teams,14,DEF,0,0,2,0,0,1,0,0,0,0,0
Eberechi Eze,All Teams,14,MID,1,0,0,0,0,5,0,0,0,0,3
William Saliba,All Teams,14,DEF,0,0,2,0,0,1,0,0,0,0,0
Ibrahima Konaté,All Teams,14,DEF,0,0,2,0,0,0,0,0,0,0,1
Mateo Kovačić,All Teams,14,MID,1,0,1,0,0,2,0,0,0,0,3
Jhon Durán,All Teams,14,FWD,2,0,0,1,0,3,0,0,0,0,4
Gabriel dos Santos Magalhães,All Teams,14,DEF,0,0,2,1,0,1,0,0,0,0,1
Tomáš Souček,All Teams,14,MID,1,1,1,1,0,3,0,0,0,0,1
Morgan Gibbs-White,All Teams,13,MID,1,0,1,1,0,2,0,0,0,0,2
Noussair Mazraoui,All Teams,13,DEF,0,1,1,0,0,5,0,0,0,0,2
Max Kilman,All Teams,13,DEF,0,1,1,1,0,5,0,0,0,0,3
Facundo Buonanotte,All Teams,13,MID,1,1,0,0,0,3,0,0,0,0,0
Marcus Tavernier,All Teams,13,MID,1,0,0,0,0,4,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,All Teams,13,MID,1,0,1,2,0,2,0,0,0,0,3
Antonee Robinson,All Teams,13,DEF,0,2,0,1,0,3,0,0,0,0,2
Abdul Fatawu,All Teams,12,MID,0,1,0,0,0,5,0,0,0,0,3
James Maddison,All Teams,12,MID,0,2,1,1,0,3,0,0,0,0,0
Ola Aina,All Teams,12,DEF,0,0,1,0,0,1,0,0,0,0,3
Alex Iwobi,All Teams,12,MID,1,0,0,0,0,3,0,0,0,0,1
Joël Veltman,All Teams,12,DEF,0,0,1,0,0,2,0,0,0,0,2
Nathan Collins,All Teams,12,DEF,0,2,0,0,0,4,0,0,0,0,1
Ederson Santana de Moraes,All Teams,12,GK,0,0,1,0,0,2,0,0,0,5,1
Micky van de Ven,All Teams,11,DEF,0,1,1,0,0,1,0,0,0,0,0
Liam Delap,All Teams,11,FWD,1,0,0,0,0,6,0,0,0,0,1
Murillo Santiago Costa dos Santos,All Teams,11,DEF,0,0,1,0,0,2,0,0,0,0,1
Joško Gvardiol,All Teams,11,DEF,0,0,1,0,0,2,0,0,0,0,1
Matz Sels,All Teams,11,GK,0,0,1,0,0,2,0,0,0,5,0
Jamie Vardy,All Teams,11,FWD,1,0,0,1,0,5,0,0,0,0,2
Lucas Tolentino Coelho de Lima,All Teams,11,MID,1,0,1,1,0,4,0,0,0,0,0
Lucas Digne,All Teams,11,DEF,0,1,0,0,0,3,0,0,0,0,2
Simon Adingra,All Teams,11,MID,1,1,0,0,0,0,0,0,0,0,0
Dwight McNeil,All Teams,10,MID,0,1,0,0,0,10,0,0,0,0,1
Yves Bissouma,All Teams,10,MID,1,0,1,1,0,2,0,0,0,0,1
Emil Krafth,All Teams,10,DEF,0,0,1,0,0,2,0,0,0,0,0
Lewis Cook,All Teams,10,MID,1,0,0,1,0,4,0,0,0,0,0
Jørgen Strand Larsen,All Teams,10,FWD,1,0,0,0,0,9,0,0,0,0,0
Joshua Zirkzee,All Teams,10,FWD,1,0,0,1,0,4,0,0,0,0,3
Lewis Dunk,All Teams,10,DEF,0,0,1,0,0,2,0,0,0,0,0
Youri Tielemans,All Teams,10,MID,0,1,0,1,0,4,0,0,0,0,2
Elliot Anderson,All Teams,10,MID,0,1,1,1,0,2,0,0,0,0,2
Konstantinos Mavropanos,All Teams,10,DEF,0,0,1,0,0,5,0,0,0,0,2
Sugawara Yukinari,All Teams,10,DEF,1,0,0,0,0,5,0,0,0,0,0
Amad Diallo,All Teams,10,MID,1,0,1,1,0,1,0,0,0,0,0
Mark Flekken,All Teams,10,GK,0,0,0,0,0,4,0,0,0,17,0
Tino Livramento,All Teams,10,DEF,0,0,1,0,0,2,0,0,0,0,1
Yankuba Minteh,All Teams,10,MID,0,2,0,1,0,2,0,0,0,0,0
Sávio 'Savinho' Moreira de Oliveira,All Teams,10,MID,0,2,0,0,0,1,0,0,0,0,1
Leandro Trossard,All Teams,9,MID,1,0,0,0,0,1,0,0,0,0,1
Ryan Yates,All Teams,9,MID,0,1,0,0,0,1,0,0,0,0,2
Neco Williams,All Teams,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Wout Faes,All Teams,9,DEF,1,0,0,1,0,5,0,0,0,0,0
Alexis Mac Allister,All Teams,9,MID,0,0,3,0,0,0,0,0,0,0,0
Sam Szmodics,All Teams,9,MID,1,0,0,1,0,4,0,0,0,0,0
Matheus Santos Carneiro Da Cunha,All Teams,9,FWD,1,0,0,0,0,7,0,0,0,0,0
Guglielmo Vicario,All Teams,9,GK,0,0,1,0,0,3,0,0,0,4,0
Ollie Watkins,All Teams,9,FWD,0,1,2,0,0,1,0,0,0,0,0
Jan Paul van Hecke,All Teams,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Dejan Kulusevski,All Teams,9,MID,0,1,1,0,0,2,0,0,0,0,0
Manuel Akanji,All Teams,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Destiny Udogie,All Teams,9,DEF,0,0,1,0,0,3,0,0,0,0,0
Diogo Dalot Teixeira,All Teams,9,DEF,0,0,1,0,0,5,0,0,0,0,1
Jason Steele,All Teams,9,GK,0,0,1,0,0,1,0,0,0,3,1
Bernd Leno,All Teams,9,GK,0,0,0,0,0,3,0,0,0,10,0
Mario Lemina,All Teams,9,MID,0,1,0,1,0,9,0,0,0,0,1
Jean-Ricner Bellegarde,All Teams,9,MID,1,0,0,1,0,7,0,0,0,0,0
Brennan Johnson,All Teams,9,MID,0,1,1,0,0,2,0,0,0,0,0
Mathias Jensen,All Teams,9,MID,0,1,0,1,0,3,0,0,0,0,1
Wilfred Ndidi,All Teams,9,MID,0,1,0,0,0,5,0,0,0,0,0
Kevin Schade,All Teams,9,MID,0,1,1,0,0,1,0,0,0,0,0
Justin Kluivert,All Teams,8,MID,0,1,1,1,0,2,0,0,0,0,0
Jurriën Timber,All Teams,8,DEF,0,0,1,1,0,1,0,0,0,0,0
Alphonse Areola,All Teams,8,GK,0,0,1,0,0,4,0,0,0,6,0
Ryan Gravenberch,All Teams,8,MID,0,0,3,1,0,0,0,0,0,0,0
Lisandro Martínez,All Teams,8,DEF,0,0,1,1,0,5,0,0,0,0,1
Leif Davis,All Teams,8,DEF,0,1,0,0,0,7,0,0,0,0,2
Callum Hudson-Odoi,All Teams,8,MID,0,0,2,0,0,1,0,0,0,0,0
Harry Maguire,All Teams,8,DEF,0,0,1,1,0,1,0,0,0,0,0
Nikola Milenković,All Teams,8,DEF,0,0,1,0,0,1,0,0,0,0,0
Vladimír Coufal,All Teams,8,DEF,0,0,1,0,0,3,0,0,0,0,0
André Onana,All Teams,8,GK,0,0,1,0,0,5,0,0,0,4,0
Norberto Murara Neto,All Teams,7,GK,0,0,0,0,0,2,0,0,0,11,0
Lewis Hall,All Teams,7,DEF,0,0,1,1,0,0,0,0,0,0,0
Dean Henderson,All Teams,7,GK,0,0,0,0,0,5,0,0,0,10,0
Mads Hermansen,All Teams,7,GK,0,0,0,0,0,5,0,0,0,12,0
Jacob Ramsey,All Teams,7,MID,0,1,0,0,0,3,0,0,0,0,0
Jack Hinshelwood,All Teams,7,MID,0,0,1,0,0,2,0,0,0,0,0
Marcus Rashford,All Teams,7,MID,0,0,1,0,0,4,0,0,0,0,0
Jérémy Doku,All Teams,7,MID,0,0,1,0,0,2,0,0,0,0,0
Martin Ødegaard,All Teams,7,MID,0,0,2,1,0,1,0,0,0,0,0
